URL,Original,Corrected
https://hinative.com/questions/23845690,"I like your description so I could have vivid pictures in my mind, weeds like nailed it to the ground.","I like your description, because it gave me vivid pictures in my mind, weeds being nailed to the ground."
https://hinative.com/questions/23845690,Sorry to learned that you got carpet burn on yarn last year.,Sorry to learn that you got carpet burn on your arm a few days ago.
https://hinative.com/questions/23841855,Try to  sink yourself in the water or try to drown your in the water ??,Try to drown yourself in the water
https://hinative.com/questions/23841855,Try to  sink yourself in the water or try to drown your in the water ??,Try to drown yourself in the water
https://hinative.com/questions/23854173,The place I would like to introduce is Jongro area.,The place I would like to show is Jongro area.
https://hinative.com/questions/23854173,The first place to introduce is Gyeongbokgung Palace.,The first place to show is Gyeongbokgung Palace.
https://hinative.com/questions/23854173,Gyeongbokgung Palace is one of the palaces of Joseon Dynasty.,Gyeongbokgung Palace is one of the palaces from the Joseon Dynasty.
https://hinative.com/questions/23854173,The second place to introduce is Bukchon Hanok Village.,The second place is Bukchon Hanok Village.
https://hinative.com/questions/23854173,It is a place where we can see traditional cultures and lifestyles of Korean ancestors.,It is a place where we can see the traditional culture and lifestyles of Korean ancestors
https://hinative.com/questions/23854173,And the scenery is very beautiful.,and the scenery is very beautiful.
https://hinative.com/questions/23854173,"When I went to Jongno with my family when I was young, there were many beautiful places, so I wanted to introduce this area with a good memory.","When I went to Jongno with my family when I was young, there were many beautiful places, so I wanted to show this area where I have good memories."
https://hinative.com/questions/23854173,The place I would like to introduce is Jongro area.,I would like to introduce is Jongro area.
https://hinative.com/questions/23854173,The first place to introduce is Gyeongbokgung Palace.,The first place is Gyeongbokgung Palace.
https://hinative.com/questions/23854173,Gyeongbokgung Palace is one of the palaces of Joseon Dynasty.,Gyeongbokgung Palace is one of the palaces of the Joseon Dynasty.
https://hinative.com/questions/23854173,It has a beautiful night view.,It is beautiful at night.
https://hinative.com/questions/23854173,The second place to introduce is Bukchon Hanok Village.,The second place is Bukchon Hanok Village.
https://hinative.com/questions/23854173,"Bukchon Hanok Village faces Gyeongbokgung Palace to the west and Changdeokgung Palace, another palace, to the east.",Bukchon Hanok Village faces Gyeongbokgung Palace to the west and Changdeokgung Palace as well as another palace to the east.
https://hinative.com/questions/23854173,And the scenery is very beautiful.,The scenery is very beautiful.
https://hinative.com/questions/23854173,"When I went to Jongno with my family when I was young, there were many beautiful places, so I wanted to introduce this area with a good memory.","When I went to Jongno with my family, I was younger. There were many beautiful places. So I want to share the fond memories I have of this area."
https://hinative.com/questions/23844920,"After picking up my daughter, we went to shop to buy a bag of keyboard harmonica.","After picking up my daughter, we went shopping to buy a keyboard harmonica bag."
https://hinative.com/questions/23857885,It was supposed to be for yesterday.,"ー It was supposed to be done yesterday.
ー it was supposed to be completed yesterday.
ー it was supposed to happen yesterday.
ー It was scheduled for yesterday
ー I should've done it yesterday
ー I should've completed it yesterday"
https://hinative.com/questions/23857885,It was supposed to be for yesterday.,"ー It was supposed to be done yesterday.
ー it was supposed to be completed yesterday.
ー it was supposed to happen yesterday.
ー It was scheduled for yesterday
ー I should've done it yesterday
ー I should've completed it yesterday"
https://hinative.com/questions/23873689,I pursue what I love and if it goes,I pursue what I love and if it goes south
https://hinative.com/questions/23873689,好きなことを追求し、それがうまくいけば,好きなことを追求し、それがうまくいかなければ（go south＝うまく行かなくなる）
https://hinative.com/questions/23836726,"Even I can’t do it good, but I enjoy to draw.","Even though I'm not good at it, I still enjoy drawing."
https://hinative.com/questions/23861191,I'm toweling my hair,I'm drying my hair with a towel.
https://hinative.com/questions/23840011,This song is the song that the man sang in the boat,I heard that man sing this song earlier on the boat.
https://hinative.com/questions/23840011,This song is the song that the man sang in the boat,This song is what the man sang on the boat.
https://hinative.com/questions/23854338,The firefighter was so brave that he ran into the flame.,The firefighter was so brave that he ran into the flames.
https://hinative.com/questions/23863264,I like this season but pollen allergy,"I like this season, aside from my pollen allergies"
https://hinative.com/questions/23846831,We have no choice but to talk in English.,We have no choice but to speak English.
https://hinative.com/questions/23839402,“I regret for the time I wasted playing games back in school.”,“I regret the time I wasted playing games back in school.”
https://hinative.com/questions/23839402,“I regret for the time I wasted playing games back in school.”,“I regret the time I wasted playing games back in school.”
https://hinative.com/questions/23839402,“I regret for the time I wasted playing games back in school.”,“I regret the time I wasted playing games back in school.”
https://hinative.com/questions/23839402,“I regret for the time I wasted playing games back in school.”,“I regret the time I wasted playing games back in school.”
https://hinative.com/questions/23846261,This weekend seems to be rainy all the time.,This weekend looks like it will be rainy the whole time.
https://hinative.com/questions/23846261,I really wanted to hang the laundry out and have them dry with sunlight.,I really wanted to hang the laundry out and have it dry in the sun.
https://hinative.com/questions/23846261,This weekend seems to be rainy all the time.,It looks like it will be a rainy weekend.
https://hinative.com/questions/23846261,I really wanted to hang the laundry out and have them dry with sunlight.,I really wanted to hang the laundry out and have it dry in the sun.
https://hinative.com/questions/23860502,-No.,Yes
https://hinative.com/questions/23852849,"When I move to Melbourne, Definitely I’ll go to your barbershop","When I move to Melbourne, I’ll be absolutely sure to go to your barbershop"
https://hinative.com/questions/23845511,"Studing a language is really to exersice your mental and brain, perseverance.","Studing a language is really a good way to exersice your mind and brain, and to build perseverance."
https://hinative.com/questions/23845511,Without hobby on study language really could be a pain.,Without studying language this really would be difficult.
https://hinative.com/questions/23845511,"I has been studying English for one year, but whatever, I still can't speak English with correct grammer, even can't express my feelings sometimes.","I have been studying English for one year, but I still can't speak English with correct grammer, and sometimes can't express my feelings."
https://hinative.com/questions/23845511,Writting is most my weakness part in English.,Writting is my weakest skill in English.
https://hinative.com/questions/23845511,"I think that I just lack of reading, without high quality input, I can't have high quality of output.","I think that I just lack experience reading. Without high quality input, I can't have high quality of output."
https://hinative.com/questions/23845511,"Hopefully, oneday, English could be me strong skills, and I can use it to broaden my horizons.","Hopefully, oneday, English could be my strongest skill, and I can use it to broaden my horizons."
https://hinative.com/questions/23837993,An online tutor always asks his students why they want to come to the US because he is already dreaming of living in other countries.,An online tutor always asks his students why they want to come to the US because he already dreams of living in other countries.
https://hinative.com/questions/23837993,"People don’t understand that there are no paradise in this world, and they neglect that the place they was born and raised actually is their motherland and comfort zone.","People don’t understand that there is no paradise in this world, and they neglect that the place they was born and raised actually is their motherland and comfort zone."
https://hinative.com/questions/23837993,Exploring is the human nature.,Exploring is human nature.
https://hinative.com/questions/23837993,It’s not easy to resettle down in a new place.,It’s not easy to settle down in a new place.
https://hinative.com/questions/23837993,"No matter where we live, hardworking in a stable job is a good way to reach our goal.","No matter where we live, working hard in a stable job is a good way to reach our goal."
https://hinative.com/questions/23851722,I am immunized to Hepatitis B.,I have been immunized against Hepatitis B.
https://hinative.com/questions/23851722,I am immune to COVID.,I have immunity to COVID.
https://hinative.com/questions/23851722,I am immunized to Hepatitis B.,I am immunized against Hepatitis B.
https://hinative.com/questions/23848111,"2. He hasn’t spoken any oral English after graduation from school, though he does a lot reading and writing in English at work.","2. He hasn’t spoken any oral English after graduating from school, though he does a lot of reading and writing in English at work."
https://hinative.com/questions/23848111,"2. He hasn’t spoken any oral English after leaving school, though he does a lot reading and writing in English at work.","2. He hasn’t spoken any oral English after leaving school, though he does a lot of reading and writing in English at work."
https://hinative.com/questions/23855180,"Lately, I have not laughed greately.","Lately, I have not laughed a lot."
https://hinative.com/questions/23855180,"Lately, I have not laughed greately.","Lately, I have not laughed much."
https://hinative.com/questions/23855180,"Lately, I have not laughed greately.","Lately, I have not had a good laugh"
https://hinative.com/questions/23851803,I lay with turning my back,I lay with my back turned.
https://hinative.com/questions/23851803,I lay with turning my back,I lay with my back turned.
https://hinative.com/questions/23851803,I lay with turning my back,"I laid down, and turned my back."
https://hinative.com/questions/23851803,난 등돌리고 누웠다,나는 누워서 등을 돌렸다
https://hinative.com/questions/23852028,He introduced a Pegasi smart light therapy glasses to me.,He introduced Pegasi smart light therapy glasses to me.
https://hinative.com/questions/23852028,And I did a google search.,So I did a google search.
https://hinative.com/questions/23852028,Wearing the glasses for half an hour before going to bed is totally not bothering me at all.,Wearing the glasses for half an hour before going to bed wouldn't bother me at all.
https://hinative.com/questions/23852028,"I hesitate to take medicine to improve my sleep, and keeping up my routine workout is not easy either.","I hesitate to take medicine to improve my sleep, and keeping up my workout routine is not easy either."
https://hinative.com/questions/23852028,I can’t wait my glasses back.,I can’t wait for my glasses to arrive!
https://hinative.com/questions/23839973,A: She’s wearing the same clothes from yesterday.,A: She’s wearing the same clothes as yesterday.
https://hinative.com/questions/23839973,She must have stayed up all night outside.,She must not have slept at home last night.
https://hinative.com/questions/23839973,A: She’s wearing the same clothes from yesterday.,A: She’s wearing the same clothes as yesterday.
https://hinative.com/questions/23839973,She must have stayed up all night outside.,She must have stayed out all night.
https://hinative.com/questions/23853206,How about going back a bit and go on another path?,How about we go back a bit and go on another path?
https://hinative.com/questions/23853206,It will be a detour.,It would be a detour.
https://hinative.com/questions/23853206,Is this a shortcut?,Is it a shortcut?
https://hinative.com/questions/23853206,It may become farther.,It may be further.
https://hinative.com/questions/23853206,I only want to take a walk with you a bit loeger.,I only want to take a walk with you a bit longer.
https://hinative.com/questions/23853206,Besides I want to let you know how to enjoy walking.,"Besides, I want to show you how to enjoy walking."
https://hinative.com/questions/23853206,Why not!,Why not?!
https://hinative.com/questions/23877542,He pointed a piece of paper lying on the floor.,He pointed to a piece of paper lying on the floor.
https://hinative.com/questions/23877542,He pointed a piece of paper on the floor.,He pointed to a piece of paper on the floor.
https://hinative.com/questions/23838076,"When I would say myself that my English is poor and broken, I remind myself that I can listen to English audiobooks without text.","When I think to myself that my English is poor and broken, I remind myself that I can listen to English audiobooks without text,"
https://hinative.com/questions/23838076,And I can perfectly understand the content.,and I can understand the content perfectly.
https://hinative.com/questions/23838076,"I don't understand only some words sometimes, but that's not affecting my overall understanding of the content at all.","At times I don’t understand some of the words, but that doesn’t affect my overall understanding of the content at all."
https://hinative.com/questions/23838076,"Furthermore, the last book I was listening to, was about a rather complex topic in psychology, not a children book in simplistic language.","Furthermore, the last book I was listening to was about a rather complex topic in psychology, not a children’s book in simplistic language."
https://hinative.com/questions/23842095,“Let’s stay here in the theater and leave when the crowd are thinner.”,“Let’s stay here in the theater and leave when the crowd is thinner.”
https://hinative.com/questions/23842095,“Let’s stay here in the theater and leave when the crowd are thinner.”,“Let’s stay here in the theater and leave when the crowd is thinner.”
https://hinative.com/questions/23842095,“Let’s stay here in the theater and leave when the crowd are thinner.”,“Let’s stay here in the theater and leave when the crowd is thinner.”
https://hinative.com/questions/23861264,I felt down.,I was a little disappointed in myself.
https://hinative.com/questions/23861264,I felt down.,I felt really tired. (down- is correct. If you're sad)
https://hinative.com/questions/23842644,They had made dumps messy in trash collection areas.,They had made dumps which are messy in trash collection areas.
https://hinative.com/questions/23842644,A raven abruptly landed in front of a woman who went through my eyesight.,A raven abruptly landed in front of a woman which caught my eyesight.
https://hinative.com/questions/23842644,"When I walked out of the subway, a flock of ravens was flying in the sky, with a ominous cry.","When I walked out of the subway, a flock of ravens was flying (you might mean flew here. Was flying means they had already started flying before you got out of the subway. Flew would mean they started flying as you walked out. I think this makes more sense) into the sky, with an ominous cry."
https://hinative.com/questions/23842644,They had made dumps messy in trash collection areas.,They had made a lot of mess in trash collection areas.
https://hinative.com/questions/23842644,A raven abruptly landed in front of a woman who went through my eyesight.,A raven abruptly landed in front of a woman who caught my eye.
https://hinative.com/questions/23842644,She appeared to be startled.,"She appeared to be taken aback. (If you say appeared to be, it means you’re not sure whether or not she was taken aback. I would put “she was taken aback”)."
https://hinative.com/questions/23842644,"She had stood still for a while, and walked away avoiding the raven.","She stood still for a while, then walked away, avoiding the raven."
https://hinative.com/questions/23850710,Put There Is or There Are into the blanks.,"Put ""There is"" or ""There are"" into the blanks."
https://hinative.com/questions/23861430,"Technology has been changing day by day, so the company should change flexibly otherwise it can't keep its business.","Technology has been changing day by day, so the company should stay flexible otherwise it won’t stay in business (or keep customers)."
https://hinative.com/questions/23841893,"When I was young, I did not like simmered dishes so much, but recently, as a result of my age, I like simmered dishes.","When I was young, I did not like simmered dishes so much, but recently, as a result of getting older, I started to like them."
https://hinative.com/questions/23862079,"If you ride the scooter next to people too closely, you could block the people and bump them.","If you ride the scooter too close to other people, you could block and bump them."
https://hinative.com/questions/23878104,where are you now ?,where are you now?
https://hinative.com/questions/23878104,May you always have a happy time wherever you are....,I hope you're always happy wherever you are....
https://hinative.com/questions/23877919,I tackled with the problem,I wrestled with the problem
https://hinative.com/questions/23877636,I stir-fried spinach with beat eggs.,I stir-fried spinach with beatened eggs.
https://hinative.com/questions/23877636,The spinach that my mon grew and send to me tastes really good.,The spinach that my mon grew and sent to me tastes really good.
https://hinative.com/questions/23870436,i'm not surprised to hear that Karl got drunk again last night - that guy drinks like a fish,I'm not surprised to hear that Karl got drunk again last night - that guy drinks like a fish
https://hinative.com/questions/23850780,I have decided to go to Disney World Orlando tomorrow on short notice.,"I decided to go to Disney World, Orlando tomorrow on short notice."
https://hinative.com/questions/23850780,My other colleague will also drive so that will be very helpful.,"My other colleague will also drive, so that will be very helpful."
https://hinative.com/questions/23850780,I have decided to go to Disney World Orlando tomorrow on short notice.,"I decided to go to Disney World, Orlando tomorrow on short notice."
https://hinative.com/questions/23850780,My other colleague will also drive so that will be very helpful.,"My other colleague will also drive, so that will be very helpful."
https://hinative.com/questions/23848821,"We ask you, all customers to resister personal informations, and I’d like to verify your ID.","We ask that all customers register their personal information, and I’d also like to verify your ID."
https://hinative.com/questions/23848821,Our products are rarity and few stocks.,"Our products are rarities, and we have little stock."
https://hinative.com/questions/23848821,"So I do apologize that you can buy our products within the purchase limit, For example three bags per one customer for 1 month.","So I apologize for the purchase limits, but we do have them. For example, three bags per customer within 1 month."
https://hinative.com/questions/23840346,He blew his money on some games.,He blew off his money on some games.
https://hinative.com/questions/23862844,I don’t know if it’s cold or hot today.,"I don’t know, it feels neither cold nor hot today."
https://hinative.com/questions/23857753,Seems we gonna have several heavy rainy days,It seems that we are going to have several days of heavy rain.
https://hinative.com/questions/23857753,Seems we gonna have several heavy rainy days,Seems we're gonna have several rainy days
https://hinative.com/questions/23857753,Seems we gonna have several heavy rainy days,It seems that we are going to have several days of heavy rain.
https://hinative.com/questions/23864355,It's time to prepare to go to kindergarten.,It's time to get ready for kindergarten.
https://hinative.com/questions/23864355,You're not supposed to late to kindergarten.,You're not supposed to be late for school.
https://hinative.com/questions/23852707,"If you want to hung out, why don't you say so?","If you want to hang out, why don't you say so?"
https://hinative.com/questions/23852707,No!,I don’t!
https://hinative.com/questions/23852707,"hornered Spechiwell main family, I never have such a fluffy thinking.","hornered Spechiwell main family, I never have such frivolous thoughts."
https://hinative.com/questions/23852707,"Well then, I'll talk my secret to you.","Well then, I'll tell you my secret."
https://hinative.com/questions/23849068,"Umm… The second picture is funny, but can we keep it our secret memory?","Umm… The second picture is funny, but can we keep the story secret?"
https://hinative.com/questions/23849068,Other than it is ok to upload on Instagram.,But I don't mind if you upload the pics on Instagram.
https://hinative.com/questions/23842255,“This is a trend that won’t just go away.”,“This is a trend that just won’t go away.”
https://hinative.com/questions/23842255,“This is a trend that won’t just go away.”,“This is a trend that just won’t go away.”
https://hinative.com/questions/23856447,One day who am I was watching television she found out or event for join the farming express she was trying to join the experience,"One day she was watching television, and she found out an event for the farming express, and she was trying to join the experience"
https://hinative.com/questions/23856447,Month writer she asked she joins the flamingo Springs experience and a farmer was X explain something to her and other participants,One month later she asked to join the flamingo Springs experience and a farmer explained something to her and the other participants
https://hinative.com/questions/23856447,On the way to Saint Luke’s right they seem to be enjoying the service she said it’s more fun zone I expected,On the way to Saint Luke’s they seem to be enjoying the service and she said it’s more fun than I expected
https://hinative.com/questions/23856447,One day who am I was watching television she found out or event for join the farming express she was trying to join the experience,"One day she was watching television, and she found out an event for the farming express, and she was trying to join the experience"
https://hinative.com/questions/23856447,Month writer she asked she joins the flamingo Springs experience and a farmer was X explain something to her and other participants,One month later she asked to join the flamingo Springs experience and a farmer explained something to her and the other participants
https://hinative.com/questions/23856447,On the way to Saint Luke’s right they seem to be enjoying the service she said it’s more fun zone I expected,On the way to Saint Luke’s they seem to be enjoying the service and she said it’s more fun than I expected
https://hinative.com/questions/23878502,I have never gone to see a doctor since I was born.,I haven’t seen a doctor since I was born.
https://hinative.com/questions/23855809,I am going to take a staycation in golden week.,I am going to take a staycation on golden week.
https://hinative.com/questions/23838440,I didn’t need to go to school.,"I would personally say ""I didn't have to go to school"" if it's past tense, in this specific moment, I would use ""I don't need to go to school"""
https://hinative.com/questions/23878586,I'm startled at how quickly time passes.,I'm startled at how much time has passed.
https://hinative.com/questions/23878586,I sometimes take a trip down memory lane to when my daughter was a baby.,"I often find myself taking a trip down memory lane, reminiscing about the time when my daughter was a baby."
https://hinative.com/questions/23878586,I'm startled at how quickly time passes.,"It's remarkable how quickly time seems to have passed, and I'm often startled by how vividly those memories still resonate with me."
https://hinative.com/questions/23860928,"First, each country has to progress its economy to improve its standard of living.","First, each country has to promote its economy to improve its standard of living."
https://hinative.com/questions/23860928,So the government can strengthen protecting its culture.,So the government can afford to do more to protect its culture.
https://hinative.com/questions/23860928,"Yes, promoting a nation’s economic development is more important than protecting its cultural heritage.","Yes, here's why."
https://hinative.com/questions/23880512,Fill the following blanks,Fill in the following blanks
https://hinative.com/questions/23880512,Fill the following blanks,Fill in the blanks
https://hinative.com/questions/23880476,What is spelling?,How is it spelled?
https://hinative.com/questions/23880476,I haven’t heard the word.,I haven’t heard that word before.
https://hinative.com/questions/23880476,What is spelling?,How do you spell it?
https://hinative.com/questions/23880476,I haven’t heard the word.,I haven’t heard that  word before.
https://hinative.com/questions/23880476,What is spelling?,How do you spell it?
https://hinative.com/questions/23880427,I endeavored to finish my work.,I tried to finish my work.
https://hinative.com/questions/23880427,I endeavored to finish my work.,I tried to finish my work.
https://hinative.com/questions/23880431,Which payment methods are possible?,Do you take (payment method)? Can I pay by (payment method)?
https://hinative.com/questions/23880431,Which payment methods are possible?,Do you take (payment method)? Can I pay by (payment method)?
https://hinative.com/questions/23880320,Luckily we changed our minds because I got my period and had a stomachache all day.,I’m glad we changed our minds because I got my period and had cramps all day.
https://hinative.com/questions/23880320,I am on my period 3 days ago.,I have been on my period for 3 days.
https://hinative.com/questions/23880097,Is a baby coming home today?,Is the baby coming home today?
https://hinative.com/questions/23880097,We have to take a new baby home from gynecology at 10 o'clock.,We have to take our new baby home from gynecology at 10 o'clock.
https://hinative.com/questions/23880097,(or - We have to pick a new baby up home at 10 o'clock. -?),(or - We have to pick our new baby up at 10 o'clock. -?)
https://hinative.com/questions/23880097,So we need to go out before 30 minutes.,So we need to leave within 30 minutes.
https://hinative.com/questions/23880097,Our hospital is nere here.,Our hospital is nearby.
https://hinative.com/questions/23880026,I thought the people who success in carrer alaways have a strong action.,I thought that people who succeed in their career always have a strong action.
https://hinative.com/questions/23880026,When they think about something they always try to find an action how to resolve the problem and they would try to learn the skills that be required.,When they think about something they always try to find an action on how to resolve the problem and then try to learn the skills that are required.
https://hinative.com/questions/23880026,"But most of people is not, including me, when I meet some problems, I always just thought of how to take care of it, I have not give any thought about plan or action .","But most people do not, including me. When I am faced with problems, I always think of how to take care of it, without any plan or action ."
https://hinative.com/questions/23880026,"So, this is my fatal weakness, If I can’t comeover it that would be a stumbling blocks on the road to growth.","Therefor, this is my fatal weakness. If I can’t comeover the problem, it would be as if I stumbled blocks on the road to growth."
https://hinative.com/questions/23880024,We went to a restaurant with my husband's boss.,Me and my husband went to a restaurant with my husband's boss.
https://hinative.com/questions/23880024,"I was also overwhelmed by how bright and versatile he was, his talk was so fun and we had a great time.",I was overwhelmed by how bright he was. His conversation was so fun and we had a great time.
https://hinative.com/questions/23880024,We never knew he could be so much fun.,We didn’t expect him to be so lively.
https://hinative.com/questions/23880024,"Especially, his travel Europe's story while he was stationed in USA is otherworldly.",?
https://hinative.com/questions/23879927,We did good on critical thinking,We did well on critical thinking
https://hinative.com/questions/23879927,We did good on critical thinking,Our use of critical thinking worked.
https://hinative.com/questions/23879891,‎Strollers are not allowed in the restaurant It must be left outside.,"‎Strollers are not allowed in the restaurant. They must be left outside,"
https://hinative.com/questions/23879891,But this spot and that spot are available and also we have highchairs,"but this spot and that spot are available, and we also have highchairs."
https://hinative.com/questions/23879891,‎Strollers are not allowed in the restaurant It must be left outside.,"‎Strollers are not allowed in the restaurant. They must be left outside,"
https://hinative.com/questions/23879891,But this spot and that spot are available and also we have highchairs,"but this spot and that spot are available, and we also have highchairs."
https://hinative.com/questions/23879891,‎Strollers are not allowed in the restaurant It must be left outside.,‎Strollers are not allowed in the restaurant.  They must be left outside.
https://hinative.com/questions/23879891,But this spot and that spot are available and also we have highchairs,This spot and that spot are available and we also have highchairs.
https://hinative.com/questions/23879835,"""Can I eat the cake by itself and not too sweet?"", Is it colloquial?","""Can I eat the cake by itself, and is it too sweet?"", Is it colloquial?"
https://hinative.com/questions/23879835,"""Can I eat the cake by itself and not too sweet?"", Is it colloquial?","""Can I eat the cake by itself without it being too sweet?"""
https://hinative.com/questions/23879835,"""Can I eat the cake by itself and not too sweet?"", Is it colloquial?",Is the cake too sweet to eat alone or should I drink something with it?
https://hinative.com/questions/23879742,"It was worth the price of the expensive iMac, it gets the job done so much better than Windows.",The iMac was expensive but worth the price;  it gets the job done so much better than Windows.
https://hinative.com/questions/23879742,"It was worth the price of the expensive iMac, it gets the job done so much better than Windows.",The iMac was worth the price because it gets more done than Windows.
https://hinative.com/questions/23879742,"It was worth the price of the expensive iMac, it gets the job done so much better than Windows.","The iMac (was expensive, but) was worth the price; it gets the job done so much better than Windows."
https://hinative.com/questions/23879732,I am looking up for his phone number on the list.,I am looking for his phone number on the list.
https://hinative.com/questions/23879732,I am looking up for his phone number on the list.,I am looking up his (phone) number on the list.
https://hinative.com/questions/23879572,"I’m 70 now and confident that I’ll live to be 120 years old, and I hope to perfect my English and Korean by then.","I’m 70 now and  am confident that I’ll live to be 120 years old, and I hope to  be perfect at my English and Korean by then."
https://hinative.com/questions/23879572,"I’m 70 now and confident that I’ll live to be 120 years old, and I hope to perfect my English and Korean by then.",I’m 70 now and I’m confident that I’ll live to be 120 years old. I hope to perfect my English and Korean by then.
https://hinative.com/questions/23879572,"I’m 70 now and confident that I’ll live to be 120 years old, and I hope to perfect my English and Korean by then.",I’m 70 now and am confident that I’ll live to be 120 years old.  I hope to speak both English and Korean perfectly by then.
https://hinative.com/questions/23879621,how was your folk?,How were your folk?
https://hinative.com/questions/23879434,People around the world don’t know how much racism Koreans live under in Japan.,People around the world don’t know how much racism Koreans face in Japan.
https://hinative.com/questions/23879434,I’m third generation Korean Japanese.,I’m a third generation Korean Japanese.
https://hinative.com/questions/23879406,"I have lived receiving racism since childhood in Japan, so I really understand how people suffer from racism.","I lived receiving racism since childhood in Japan, so I really understand how people suffer from racism."
https://hinative.com/questions/23879362,I’m a third generation Korean Japanese and have lived in Japan under discrimination since childhood.,I’m a third generation Korean Japanese and have lived under discrimination in Japan since childhood.
https://hinative.com/questions/23879298,"I’m a third generation Korean Japanese, but my Korean isn’t a native language.","I’m third-generation Korean-Japanese, but my Korean isn’t native."
https://hinative.com/questions/23879296,My childhood friend who lived in our next house at the same village in China moved to Los Angeles at his age 10.,My childhood friend who lived in the house next to ours in the same village in China moved to Los Angeles when he was 10.
https://hinative.com/questions/23879296,We haven’t met each other for decades.,We haven’t seen each other for decades.
https://hinative.com/questions/23879296,"Even though I’ve moved to San Francisco for many years, and he lives in the same state, we didn’t have a chance to meet each other because of busyness for everybody.","Even though I’ve moved to San Francisco and lived there for many years, and he lives in the same state, we didn’t have a chance to meet each other because of both of our busyness."
https://hinative.com/questions/23879296,"Finally, I catch this opportunity of being in training in Los Angeles this time to meet this childhood friend.","Finally, I caught this opportunity of being in training in Los Angeles to meet this childhood friend."
https://hinative.com/questions/23879296,"I was surprised that we all have been changed a lot, but I felt like he was still my good friend as we used to be and have many things to talk.","I was surprised that we both have been changed a lot, but I felt like he was still my good friend like we used to be and have many things to talk about."
https://hinative.com/questions/23879296,"No matter how many years past and how far apart, we will never forget our childhood friends.","No matter how many years passed and how far apart, we will never forget our childhood friends."
https://hinative.com/questions/23879274,"If you need the invoice, we could send a copy invoice to you.","If you need the invoice, we can send a copy invoice to you."
https://hinative.com/questions/23879274,"However, here we need to remind you that once we send the invoice, this room charge for this booking can not be changed and cancel by any reason.","However, We need to remind you that once we send this invoice, this room charge for this booking can not be changed or cancelled. No exceptions."
https://hinative.com/questions/23879151,BlackPink from Korea is as amazing as the rumors say!,"BlackPink, from Korea, is as amazing as the rumors say!"
https://hinative.com/questions/23879070,hi im wendy my nickname is catleen,Hi i'm Wendy and my nickname is Catleen.
https://hinative.com/questions/23879070,i like color pink like to eat lolipop and potato chips,I like the color pink and I like to eat lollipops and potato chips.
https://hinative.com/questions/23878973,"When I work overtime, my eye turns red, and feel exhausted.","When I work overtime, my eyes turn red, and I feel exhausted."
https://hinative.com/questions/23878973,"and when I walk out the office building, the sky is dark and there are a few people on street.","when I walk out of the office building, the sky is dark and there are a few people on street."
https://hinative.com/questions/23878973,I get to be depressed.,I get depressed.
https://hinative.com/questions/23878973,So it's not good for my mental and physical health.,It’s not good for my mental and physical health.
https://hinative.com/questions/23878973,I think it's better not to work overtime even though I don't get exceed my salary.,"I think it's better not to work overtime, even though I don't exceed my salary."
https://hinative.com/questions/23878854,"I can’t work out, even light running, for almost two weeks on account of a surgeon I had.","I can’t work out, not even light jog, according to the surgeon."
https://hinative.com/questions/23878854,"As a resort, I haven’t felt as good as before recently, and I started having oily skin.","As a result, I haven’t felt good lately, and I’ve been having oily skin."
https://hinative.com/questions/23878854,"Now that I realize that it’s really stressful to spend all day doing something at home, I have to miss the old days when I could move freely without pain.","Now that I realize how stressful it is to spend the entire day at home, I miss the old days when I could move freely without pain."
https://hinative.com/questions/23878854,"Going by what an article said, exercise is one of the five important habits that all successful people follow.","According to an article, exercise is one of the five most important habits of all successful people."
https://hinative.com/questions/23878854,"I’m not sure if all successful people all over the world really will take time to just exercise, but I’m confidence that jogging is essential in my life to keep my motivation high.","I’m not sure if all successful people take time to exercise, but I know for myself, that jogging is essential to my well-being."
https://hinative.com/questions/23878854,"I hope I recover from a injury and run loose to my heart’s content, even if it’s only a day sooner.","I hope I recover from the injury as soon as possible, and can run as much as I want."
https://hinative.com/questions/23878832,I might get a land to build our house from my wife’s parents.,I might get a plot of land to build ourselves a house on from my wife’s parents.
https://hinative.com/questions/23878832,But I don’t need now.,But I don’t need it now.
https://hinative.com/questions/23878832,The job that I can get might require to move anywhere far from here.,The job that I get might require me to move somewhere far from here.
https://hinative.com/questions/23878715,"Today,I went to school.",Please see corrected phrase below
https://hinative.com/questions/23878715,After I went to shopping center with my friend.,Please see corrected phrase below
https://hinative.com/questions/23878715,I bought the rice of discount.,Please see corrected phrase below
https://hinative.com/questions/23878715,It's a very cheap.,Please see corrected phrase below
https://hinative.com/questions/23878715,So I'm very happy.,Please see corrected phrase below
https://hinative.com/questions/23878715,"Today,I went to school.","Today, I went to school."
https://hinative.com/questions/23878715,After I went to shopping center with my friend.,"After school,  I went shopping with my friend and bought some rice on sale.  It was very cheap so I’m happy."
https://hinative.com/questions/23878715,I bought the rice of discount.,
https://hinative.com/questions/23878715,It's a very cheap.,
https://hinative.com/questions/23878715,So I'm very happy.,
https://hinative.com/questions/23878565,I have been to some Eropean countries twenty years ago with my brother.,I had been to some European countries twenty years ago with my brother.
https://hinative.com/questions/23878565,"At first my brother had a plan to travel with his coworker, but he couldn't go in a lats minutes, thereby my brother invited me to trevel with him.","At first my brother had a plan to travel with his coworker, but he couldn't go last minute so my brother invited me to travel with him."
https://hinative.com/questions/23878565,I got a passport in a hurry because it was my first time to go abroad.,I got a passport in a hurry because it was my first time travelling abroad.
